citing_patent,citing_family_id,citing_title,citing_assignee,citing_url,cited_patent,cited_family_id,cited_title,cited_assignee,cited_url,category_code,category_name
US-9811651-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9811651B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-9811651-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9811651B2,US-8839416-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US8839416B2,APP,Applicant
US-9817896-B2,41215996,Search query scoring and popularity monitoring and systems and methods therefor,"CHANNELL BRIAN PAUL, EXCALIBUR IP LLC",https://patents.google.com/patent/US9817896B2,US-2012-0011116-A1,25546405,Method and system for updating a search engine,MCKEETH JIM,https://patents.google.com/patent/US20120011116A1,SEA,Search Report
US-9819649-B2,32303805,System and method employing an agile network protocol for secure communications using secure domain names,VIRNETX INC,https://patents.google.com/patent/US9819649B2,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,APP,Applicant
US-9830633-B2,47830774,Deriving dynamic consumer defined product attributes from input queries,IBM,https://patents.google.com/patent/US9830633B2,US-2010-0057802-A1,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20100057802A1,APP,Applicant
US-9852152-B2,38326968,Method for consistent storage of data in an industrial controller,ROCKWELL AUTOMATION TECH INC,https://patents.google.com/patent/US9852152B2,US-6260140-B1,22747798,Operating system multi boot integrator,MICRON ELECTRONICS INC,https://patents.google.com/patent/US6260140B1,APP,Applicant
US-9852152-B2,38326968,Method for consistent storage of data in an industrial controller,ROCKWELL AUTOMATION TECH INC,https://patents.google.com/patent/US9852152B2,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,APP,Applicant
US-9860283-B2,24007717,Agile network protocol for secure video communications with assured system availability,VIRNETX INC,https://patents.google.com/patent/US9860283B2,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,APP,Applicant
US-9870534-B1,60935001,Predicting network activities associated with a given site,NOMINUM INC,https://patents.google.com/patent/US9870534B1,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,APP,Applicant
US-9910974-B2,32682653,Method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9910974B2,US-2005-0021960-A1,32682653,Method and system for authenticating a user of a computer system,Mckeeth James,https://patents.google.com/patent/US20050021960A1,APP,Applicant
US-9910974-B2,32682653,Method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9910974B2,US-2005-0022005-A1,32682653,System and method for controlling user access to an electronic device,Mckeeth James,https://patents.google.com/patent/US20050022005A1,APP,Applicant
US-9910974-B2,32682653,Method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9910974B2,US-2005-0044382-A1,32682653,System and method for user authentication,Mckeeth James,https://patents.google.com/patent/US20050044382A1,APP,Applicant
US-9910974-B2,32682653,Method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9910974B2,US-2011-0119759-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20110119759A1,APP,Applicant
US-9910974-B2,32682653,Method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9910974B2,US-2012-0198544-A1,32682653,System and method for controlling user access to an electronic device,"MCKEETH JAMES, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US20120198544A1,APP,Applicant
US-9910974-B2,32682653,Method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9910974B2,US-2013-0185790-A1,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US20130185790A1,APP,Applicant
US-9910974-B2,32682653,Method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9910974B2,US-2014-0351928-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20140351928A1,APP,Applicant
US-9910974-B2,32682653,Method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9910974B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,APP,Applicant
US-9910974-B2,32682653,Method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9910974B2,US-7877612-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7877612B2,APP,Applicant
US-9910974-B2,32682653,Method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9910974B2,US-8176547-B2,32682653,System and method for controlling user access to an electronic device,"MCKEETH JAMES, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US8176547B2,APP,Applicant
US-9910974-B2,32682653,Method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9910974B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-9910974-B2,32682653,Method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9910974B2,US-8839416-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US8839416B2,APP,Applicant
US-9910974-B2,32682653,Method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9910974B2,US-9465929-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9465929B2,APP,Applicant
US-9936085-B2,33027892,Image transmission apparatus,SHARP KK,https://patents.google.com/patent/US9936085B2,US-6411693-B1,23905838,Long distance modem warning,MICRON TECHNOLGY INC,https://patents.google.com/patent/US6411693B1,APP,Applicant
US-9946356-B2,38660774,3D pointing devices with orientation compensation and improved usability,"IDHL HOLDINGS INC, INTERDIGITAL PATENT HOLDINGS INC",https://patents.google.com/patent/US9946356B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,APP,Applicant
US-9953143-B2,41257711,Software identifier based correlation,"YEE JOHN LEONG, ALONZO JASON ARON, APTE UMESH MADHAV, ORACLE INT CORP",https://patents.google.com/patent/US9953143B2,US-9652303-B2,44070991,Command line output redirection,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9652303B2,SEA,Search Report
US-9953152-B2,40429680,Embedded authentication systems in an electronic device,APPLE INC,https://patents.google.com/patent/US9953152B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-9954842-B2,48914447,"Method, client, server and system of login verification",ALIBABA GROUP HOLDING LTD,https://patents.google.com/patent/US9954842B2,US-2012-0198544-A1,32682653,System and method for controlling user access to an electronic device,"MCKEETH JAMES, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US20120198544A1,APP,Applicant
US-9959694-B2,38620975,Security systems for protecting an asset,LINDSAY JEFFREY DEAN,https://patents.google.com/patent/US9959694B2,US-2005-0022005-A1,32682653,System and method for controlling user access to an electronic device,Mckeeth James,https://patents.google.com/patent/US20050022005A1,SEA,Search Report
US-9967240-B2,32303805,Agile network protocol for secure communications using secure domain names,VIRNETX INC,https://patents.google.com/patent/US9967240B2,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,APP,Applicant
US-9973373-B2,49236584,Apparatus and method for managing domain name system server in communication system,"SAMSUNG ELECTRONICS CO LTD, SAMSUNG ELECTRONICS CO LTD",https://patents.google.com/patent/US9973373B2,US-2007-0112911-A1,37807256,Method and System for Communicating Between Clients In A Computer Network,MCKEETH JAMES A,https://patents.google.com/patent/US20070112911A1,SEA,Search Report
US-9984130-B2,54930717,Batch-optimized render and fetch architecture utilizing a virtual clock,"GOOGLE INC, GOOGLE LLC",https://patents.google.com/patent/US9984130B2,US-2010-0057802-A1,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20100057802A1,APP,Applicant
US-9984165-B2,53775116,Increasing search result validity,AMADEUS SAS,https://patents.google.com/patent/US9984165B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,APP,Applicant
US-D673176-S,47360083,Display screen with icon,"PHELAN KIERAN, MICROSOFT CORP",https://patents.google.com/patent/USD673176S,US-7533350-B2,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7533350B2,SEA,Search Report
WO-2005017801-A3,34116203,"Systems, methods, and computer program products for storing and retrieving product availability information from a storage cache","TRAVELOCITY COM LP, HARTMANN JOSHUA, CLINTON DEWITT, PALLAMREDDY KISHORE, SHTARKMAN DANIEL",https://patents.google.com/patent/WO2005017801A3,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,ISR,Intl Search Report
WO-2005065400-A3,34753190,Method and system for placing advertisements based on selection of links that are not prominently displayed,"AMAZON TECH INC, SCHOLL NATHANIEL BLAKE, POWER JOANNA, DENEUI ALEXANDER W",https://patents.google.com/patent/WO2005065400A3,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,ISR,Intl Search Report
WO-2005077009-A3,34860848,Network traffic monitoring for search popularity analysis,"NARUS INC, CHANDRA ROHIT",https://patents.google.com/patent/WO2005077009A3,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,ISR,Intl Search Report
WO-2008103778-A3,39638890,Password protection system and method,"INVICTA NETWORKS INC, SHEYMOV VICTOR I",https://patents.google.com/patent/WO2008103778A3,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,ISR,Intl Search Report
WO-2009032445-A1,40339271,Integration model for instant-on environment,"DEVICEVM INC, TSAI WEN-PIN, CHONG BENEDICT T, SHEU PHILIP, DENG THOMAS, CHIN VICTOR, FANG XUN, SHIU JIAN-JUNG, WANG HONG-SHENG, LIN WEI-NAN",https://patents.google.com/patent/WO2009032445A1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,ISR,Intl Search Report
WO-2016109610-A1,56164254,Application installation/uninstallation across multiple systems,MICROSOFT TECHNOLOGY LICENSING LLC,https://patents.google.com/patent/WO2016109610A1,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,ISR,Intl Search Report
WO-2016134601-A1,52669425,"Multi-operating system device, notification device and methods thereof",HUAWEI TECH CO LTD,https://patents.google.com/patent/WO2016134601A1,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,ISR,Intl Search Report
